# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.126       	1.9895e-01	4.8028e-23	2.6143e-01	-1.3072e-01	-1.2517e-01	9.9477e-02	-3.1239e-02	2.3019e-01	9.9477e-02	-9.9477e-02	5.5491e-03	2.5588e-01
0.127       	1.9962e-01	4.8104e-23	2.6091e-01	-1.3045e-01	-1.2460e-01	9.9811e-02	-3.0642e-02	2.3026e-01	9.9811e-02	-9.9811e-02	5.8534e-03	2.5505e-01
0.128       	2.0012e-01	4.8189e-23	2.5948e-01	-1.2974e-01	-1.2345e-01	1.0006e-01	-2.9680e-02	2.2980e-01	1.0006e-01	-1.0006e-01	6.2894e-03	2.5320e-01
0.129       	2.0040e-01	4.8278e-23	2.5744e-01	-1.2872e-01	-1.2188e-01	1.0020e-01	-2.8516e-02	2.2892e-01	1.0020e-01	-1.0020e-01	6.8371e-03	2.5060e-01
0.13        	2.0044e-01	4.8379e-23	2.5503e-01	-1.2751e-01	-1.2009e-01	1.0022e-01	-2.7292e-02	2.2774e-01	1.0022e-01	-1.0022e-01	7.4199e-03	2.4761e-01
0.131       	2.0025e-01	4.8482e-23	2.5271e-01	-1.2636e-01	-1.1845e-01	1.0013e-01	-2.6232e-02	2.2648e-01	1.0013e-01	-1.0013e-01	7.9113e-03	2.4480e-01
0.132       	1.9993e-01	4.8586e-23	2.5079e-01	-1.2539e-01	-1.1719e-01	9.9966e-02	-2.5429e-02	2.2536e-01	9.9966e-02	-9.9966e-02	8.2078e-03	2.4258e-01
0.133       	1.9960e-01	4.8680e-23	2.4945e-01	-1.2472e-01	-1.1643e-01	9.9799e-02	-2.4926e-02	2.2452e-01	9.9799e-02	-9.9799e-02	8.2917e-03	2.4116e-01
0.134       	1.9932e-01	4.8774e-23	2.4853e-01	-1.2427e-01	-1.1605e-01	9.9658e-02	-2.4607e-02	2.2392e-01	9.9658e-02	-9.9658e-02	8.2154e-03	2.4032e-01
0.135       	1.9909e-01	4.8873e-23	2.4790e-01	-1.2395e-01	-1.1593e-01	9.9547e-02	-2.4401e-02	2.2349e-01	9.9547e-02	-9.9547e-02	8.0140e-03	2.3988e-01
0.136       	1.9895e-01	4.8990e-23	2.4750e-01	-1.2375e-01	-1.1607e-01	9.9477e-02	-2.4274e-02	2.2323e-01	9.9477e-02	-9.9477e-02	7.6807e-03	2.3982e-01
0.137       	1.9892e-01	4.9126e-23	2.4728e-01	-1.2364e-01	-1.1640e-01	9.9462e-02	-2.4180e-02	2.2310e-01	9.9462e-02	-9.9462e-02	7.2394e-03	2.4004e-01
0.138       	1.9906e-01	4.9277e-23	2.4728e-01	-1.2364e-01	-1.1690e-01	9.9529e-02	-2.4113e-02	2.2317e-01	9.9529e-02	-9.9529e-02	6.7410e-03	2.4054e-01
0.139       	1.9937e-01	4.9424e-23	2.4763e-01	-1.2381e-01	-1.1752e-01	9.9684e-02	-2.4128e-02	2.2350e-01	9.9684e-02	-9.9684e-02	6.2881e-03	2.4134e-01
0.14        	1.9986e-01	4.9554e-23	2.4838e-01	-1.2419e-01	-1.1822e-01	9.9929e-02	-2.4261e-02	2.2412e-01	9.9929e-02	-9.9929e-02	5.9730e-03	2.4241e-01
0.141       	2.0046e-01	4.9646e-23	2.4962e-01	-1.2481e-01	-1.1895e-01	1.0023e-01	-2.4577e-02	2.2504e-01	1.0023e-01	-1.0023e-01	5.8627e-03	2.4375e-01
0.142       	2.0115e-01	4.9698e-23	2.5133e-01	-1.2566e-01	-1.1970e-01	1.0057e-01	-2.5088e-02	2.2624e-01	1.0057e-01	-1.0057e-01	5.9624e-03	2.4536e-01
0.143       	2.0187e-01	4.9705e-23	2.5351e-01	-1.2676e-01	-1.2050e-01	1.0094e-01	-2.5820e-02	2.2769e-01	1.0094e-01	-1.0094e-01	6.2539e-03	2.4726e-01
0.144       	2.0263e-01	4.9672e-23	2.5618e-01	-1.2809e-01	-1.2138e-01	1.0131e-01	-2.6776e-02	2.2941e-01	1.0131e-01	-1.0131e-01	6.7151e-03	2.4947e-01
0.145       	2.0339e-01	4.9594e-23	2.5933e-01	-1.2967e-01	-1.2235e-01	1.0170e-01	-2.7972e-02	2.3136e-01	1.0170e-01	-1.0170e-01	7.3181e-03	2.5202e-01
0.146       	2.0414e-01	4.9481e-23	2.6287e-01	-1.3143e-01	-1.2342e-01	1.0207e-01	-2.9366e-02	2.3350e-01	1.0207e-01	-1.0207e-01	8.0177e-03	2.5485e-01
0.147       	2.0478e-01	4.9342e-23	2.6644e-01	-1.3322e-01	-1.2450e-01	1.0239e-01	-3.0830e-02	2.3561e-01	1.0239e-01	-1.0239e-01	8.7215e-03	2.5772e-01
0.148       	2.0529e-01	4.9209e-23	2.6964e-01	-1.3482e-01	-1.2549e-01	1.0265e-01	-3.2173e-02	2.3747e-01	1.0265e-01	-1.0265e-01	9.3256e-03	2.6031e-01
0.149       	2.0560e-01	4.9108e-23	2.7197e-01	-1.3598e-01	-1.2626e-01	1.0280e-01	-3.3183e-02	2.3879e-01	1.0280e-01	-1.0280e-01	9.7274e-03	2.6224e-01
0.15        	2.0574e-01	4.9066e-23	2.7315e-01	-1.3657e-01	-1.2668e-01	1.0287e-01	-3.3707e-02	2.3944e-01	1.0287e-01	-1.0287e-01	9.8927e-03	2.6326e-01
0.151       	2.0571e-01	4.9088e-23	2.7316e-01	-1.3658e-01	-1.2674e-01	1.0285e-01	-3.3727e-02	2.3944e-01	1.0285e-01	-1.0285e-01	9.8405e-03	2.6332e-01
0.152       	2.0559e-01	4.9179e-23	2.7211e-01	-1.3606e-01	-1.2644e-01	1.0279e-01	-3.3264e-02	2.3885e-01	1.0279e-01	-1.0279e-01	9.6120e-03	2.6250e-01
0.153       	2.0539e-01	4.9335e-23	2.7015e-01	-1.3507e-01	-1.2582e-01	1.0270e-01	-3.2377e-02	2.3777e-01	1.0270e-01	-1.0270e-01	9.2508e-03	2.6090e-01
0.154       	2.0518e-01	4.9562e-23	2.6732e-01	-1.3366e-01	-1.2487e-01	1.0259e-01	-3.1074e-02	2.3625e-01	1.0259e-01	-1.0259e-01	8.7888e-03	2.5853e-01
0.155       	2.0497e-01	4.9845e-23	2.6393e-01	-1.3196e-01	-1.2367e-01	1.0248e-01	-2.9479e-02	2.3445e-01	1.0248e-01	-1.0248e-01	8.2949e-03	2.5563e-01
0.156       	2.0483e-01	5.0169e-23	2.6029e-01	-1.3014e-01	-1.2230e-01	1.0242e-01	-2.7726e-02	2.3256e-01	1.0242e-01	-1.0242e-01	7.8381e-03	2.5245e-01
0.157       	2.0480e-01	5.0490e-23	2.5700e-01	-1.2850e-01	-1.2099e-01	1.0240e-01	-2.6098e-02	2.3090e-01	1.0240e-01	-1.0240e-01	7.5075e-03	2.4949e-01
0.158       	2.0491e-01	5.0780e-23	2.5446e-01	-1.2723e-01	-1.1988e-01	1.0245e-01	-2.4773e-02	2.2968e-01	1.0245e-01	-1.0245e-01	7.3461e-03	2.4711e-01
0.159       	2.0516e-01	5.1004e-23	2.5305e-01	-1.2653e-01	-1.1915e-01	1.0258e-01	-2.3948e-02	2.2911e-01	1.0258e-01	-1.0258e-01	7.3759e-03	2.4568e-01
0.16        	2.0556e-01	5.1157e-23	2.5293e-01	-1.2647e-01	-1.1888e-01	1.0278e-01	-2.3684e-02	2.2925e-01	1.0278e-01	-1.0278e-01	7.5875e-03	2.4534e-01
0.161       	2.0610e-01	5.1221e-23	2.5421e-01	-1.2710e-01	-1.1914e-01	1.0305e-01	-2.4053e-02	2.3016e-01	1.0305e-01	-1.0305e-01	7.9631e-03	2.4625e-01
0.162       	2.0679e-01	5.1195e-23	2.5695e-01	-1.2848e-01	-1.2000e-01	1.0340e-01	-2.5080e-02	2.3187e-01	1.0340e-01	-1.0340e-01	8.4785e-03	2.4847e-01
0.163       	2.0757e-01	5.1077e-23	2.6105e-01	-1.3052e-01	-1.2145e-01	1.0378e-01	-2.6739e-02	2.3431e-01	1.0378e-01	-1.0378e-01	9.0752e-03	2.5197e-01
0.164       	2.0840e-01	5.0882e-23	2.6621e-01	-1.3311e-01	-1.2342e-01	1.0420e-01	-2.8903e-02	2.3731e-01	1.0420e-01	-1.0420e-01	9.6886e-03	2.5652e-01
0.165       	2.0919e-01	5.0641e-23	2.7178e-01	-1.3589e-01	-1.2567e-01	1.0460e-01	-3.1296e-02	2.4049e-01	1.0460e-01	-1.0460e-01	1.0225e-02	2.6156e-01
0.166       	2.0989e-01	5.0397e-23	2.7718e-01	-1.3859e-01	-1.2796e-01	1.0495e-01	-3.3642e-02	2.4353e-01	1.0495e-01	-1.0495e-01	1.0631e-02	2.6655e-01
0.167       	2.1044e-01	5.0186e-23	2.8175e-01	-1.4087e-01	-1.3000e-01	1.0522e-01	-3.5656e-02	2.4609e-01	1.0522e-01	-1.0522e-01	1.0870e-02	2.7088e-01
0.168       	2.1084e-01	5.0035e-23	2.8523e-01	-1.4262e-01	-1.3167e-01	1.0542e-01	-3.7197e-02	2.4803e-01	1.0542e-01	-1.0542e-01	1.0944e-02	2.7429e-01
0.169       	2.1108e-01	4.9961e-23	2.8737e-01	-1.4369e-01	-1.3282e-01	1.0554e-01	-3.8148e-02	2.4922e-01	1.0554e-01	-1.0554e-01	1.0867e-02	2.7651e-01
0.17        	2.1118e-01	4.9983e-23	2.8805e-01	-1.4403e-01	-1.3337e-01	1.0559e-01	-3.8434e-02	2.4962e-01	1.0559e-01	-1.0559e-01	1.0656e-02	2.7740e-01
0.171       	2.1116e-01	5.0106e-23	2.8718e-01	-1.4359e-01	-1.3324e-01	1.0558e-01	-3.8008e-02	2.4917e-01	1.0558e-01	-1.0558e-01	1.0351e-02	2.7682e-01
0.172       	2.1104e-01	5.0335e-23	2.8476e-01	-1.4238e-01	-1.3239e-01	1.0552e-01	-3.6862e-02	2.4790e-01	1.0552e-01	-1.0552e-01	9.9900e-03	2.7477e-01
0.173       	2.1086e-01	5.0638e-23	2.8122e-01	-1.4061e-01	-1.3096e-01	1.0543e-01	-3.5181e-02	2.4604e-01	1.0543e-01	-1.0543e-01	9.6489e-03	2.7157e-01
0.174       	2.1068e-01	5.0990e-23	2.7698e-01	-1.3849e-01	-1.2911e-01	1.0534e-01	-3.3150e-02	2.4383e-01	1.0534e-01	-1.0534e-01	9.3750e-03	2.6760e-01
0.175       	2.1054e-01	5.1340e-23	2.7276e-01	-1.3638e-01	-1.2716e-01	1.0527e-01	-3.1110e-02	2.4165e-01	1.0527e-01	-1.0527e-01	9.2166e-03	2.6354e-01
0.176       	2.1048e-01	5.1669e-23	2.6892e-01	-1.3446e-01	-1.2528e-01	1.0524e-01	-2.9216e-02	2.3970e-01	1.0524e-01	-1.0524e-01	9.1824e-03	2.5973e-01
0.177       	2.1054e-01	5.1945e-23	2.6593e-01	-1.3296e-01	-1.2369e-01	1.0527e-01	-2.7694e-02	2.3823e-01	1.0527e-01	-1.0527e-01	9.2771e-03	2.5665e-01
0.178       	2.1073e-01	5.2163e-23	2.6398e-01	-1.3199e-01	-1.2250e-01	1.0536e-01	-2.6627e-02	2.3736e-01	1.0536e-01	-1.0536e-01	9.4965e-03	2.5449e-01
0.179       	2.1106e-01	5.2296e-23	2.6345e-01	-1.3173e-01	-1.2190e-01	1.0553e-01	-2.6195e-02	2.3726e-01	1.0553e-01	-1.0553e-01	9.8243e-03	2.5363e-01
0.18        	2.1156e-01	5.2341e-23	2.6452e-01	-1.3226e-01	-1.2202e-01	1.0578e-01	-2.6477e-02	2.3804e-01	1.0578e-01	-1.0578e-01	1.0238e-02	2.5428e-01
0.181       	2.1218e-01	5.2288e-23	2.6719e-01	-1.3359e-01	-1.2291e-01	1.0609e-01	-2.7504e-02	2.3968e-01	1.0609e-01	-1.0609e-01	1.0682e-02	2.5650e-01
0.182       	2.1289e-01	5.2157e-23	2.7122e-01	-1.3561e-01	-1.2450e-01	1.0644e-01	-2.9169e-02	2.4206e-01	1.0644e-01	-1.0644e-01	1.1110e-02	2.6011e-01
0.183       	2.1359e-01	5.1974e-23	2.7603e-01	-1.3802e-01	-1.2655e-01	1.0679e-01	-3.1222e-02	2.4481e-01	1.0679e-01	-1.0679e-01	1.1463e-02	2.6457e-01
0.184       	2.1427e-01	5.1771e-23	2.8118e-01	-1.4059e-01	-1.2887e-01	1.0714e-01	-3.3453e-02	2.4772e-01	1.0714e-01	-1.0714e-01	1.1723e-02	2.6945e-01
0.185       	2.1487e-01	5.1576e-23	2.8609e-01	-1.4304e-01	-1.3117e-01	1.0743e-01	-3.5609e-02	2.5048e-01	1.0743e-01	-1.0743e-01	1.1877e-02	2.7421e-01
0.186       	2.1539e-01	5.1409e-23	2.9055e-01	-1.4528e-01	-1.3334e-01	1.0770e-01	-3.7581e-02	2.5297e-01	1.0770e-01	-1.0770e-01	1.1932e-02	2.7862e-01
0.187       	2.1581e-01	5.1290e-23	2.9417e-01	-1.4709e-01	-1.3519e-01	1.0790e-01	-3.9183e-02	2.5499e-01	1.0790e-01	-1.0790e-01	1.1897e-02	2.8228e-01
0.188       	2.1613e-01	5.1240e-23	2.9673e-01	-1.4836e-01	-1.3658e-01	1.0806e-01	-4.0300e-02	2.5643e-01	1.0806e-01	-1.0806e-01	1.1781e-02	2.8494e-01
0.189       	2.1632e-01	5.1270e-23	2.9789e-01	-1.4894e-01	-1.3733e-01	1.0816e-01	-4.0785e-02	2.5710e-01	1.0816e-01	-1.0816e-01	1.1614e-02	2.8628e-01
0.19        	2.1641e-01	5.1389e-23	2.9758e-01	-1.4879e-01	-1.3737e-01	1.0821e-01	-4.0583e-02	2.5699e-01	1.0821e-01	-1.0821e-01	1.1421e-02	2.8616e-01
0.191       	2.1641e-01	5.1577e-23	2.9594e-01	-1.4797e-01	-1.3672e-01	1.0820e-01	-3.9768e-02	2.5618e-01	1.0820e-01	-1.0820e-01	1.1247e-02	2.8470e-01
0.192       	2.1636e-01	5.1826e-23	2.9325e-01	-1.4662e-01	-1.3551e-01	1.0818e-01	-3.8445e-02	2.5480e-01	1.0818e-01	-1.0818e-01	1.1115e-02	2.8213e-01
0.193       	2.1629e-01	5.2098e-23	2.9000e-01	-1.4500e-01	-1.3395e-01	1.0814e-01	-3.6855e-02	2.5314e-01	1.0814e-01	-1.0814e-01	1.1051e-02	2.7895e-01
0.194       	2.1624e-01	5.2386e-23	2.8646e-01	-1.4323e-01	-1.3217e-01	1.0812e-01	-3.5113e-02	2.5135e-01	1.0812e-01	-1.0812e-01	1.1059e-02	2.7541e-01
0.195       	2.1624e-01	5.2658e-23	2.8316e-01	-1.4158e-01	-1.3043e-01	1.0812e-01	-3.3460e-02	2.4970e-01	1.0812e-01	-1.0812e-01	1.1147e-02	2.7201e-01
0.196       	2.1633e-01	5.2907e-23	2.8033e-01	-1.4016e-01	-1.2885e-01	1.0816e-01	-3.1999e-02	2.4833e-01	1.0816e-01	-1.0816e-01	1.1313e-02	2.6901e-01
0.197       	2.1651e-01	5.3101e-23	2.7845e-01	-1.3923e-01	-1.2768e-01	1.0826e-01	-3.0970e-02	2.4748e-01	1.0826e-01	-1.0826e-01	1.1544e-02	2.6691e-01
0.198       	2.1681e-01	5.3236e-23	2.7773e-01	-1.3887e-01	-1.2704e-01	1.0841e-01	-3.0460e-02	2.4727e-01	1.0841e-01	-1.0841e-01	1.1825e-02	2.6591e-01
0.199       	2.1721e-01	5.3295e-23	2.7836e-01	-1.3918e-01	-1.2706e-01	1.0860e-01	-3.0577e-02	2.4778e-01	1.0860e-01	-1.0860e-01	1.2121e-02	2.6624e-01
0.2         	2.1769e-01	5.3286e-23	2.8026e-01	-1.4013e-01	-1.2772e-01	1.0885e-01	-3.1283e-02	2.4897e-01	1.0885e-01	-1.0885e-01	1.2410e-02	2.6785e-01
0.201       	2.1821e-01	5.3218e-23	2.8315e-01	-1.4158e-01	-1.2891e-01	1.0911e-01	-3.2471e-02	2.5068e-01	1.0911e-01	-1.0911e-01	1.2661e-02	2.7049e-01
0.202       	2.1877e-01	5.3110e-23	2.8683e-01	-1.4342e-01	-1.3055e-01	1.0938e-01	-3.4032e-02	2.5280e-01	1.0938e-01	-1.0938e-01	1.2866e-02	2.7397e-01
0.203       	2.1931e-01	5.2979e-23	2.9087e-01	-1.4544e-01	-1.3243e-01	1.0966e-01	-3.5781e-02	2.5509e-01	1.0966e-01	-1.0966e-01	1.3011e-02	2.7786e-01
0.204       	2.1985e-01	5.2844e-23	2.9507e-01	-1.4753e-01	-1.3444e-01	1.0992e-01	-3.7611e-02	2.5746e-01	1.0992e-01	-1.0992e-01	1.3099e-02	2.8197e-01
0.205       	2.2032e-01	5.2725e-23	2.9893e-01	-1.4947e-01	-1.3634e-01	1.1016e-01	-3.9305e-02	2.5963e-01	1.1016e-01	-1.1016e-01	1.3128e-02	2.8580e-01
0.206       	2.2074e-01	5.2641e-23	3.0223e-01	-1.5112e-01	-1.3801e-01	1.1037e-01	-4.0743e-02	2.6149e-01	1.1037e-01	-1.1037e-01	1.3107e-02	2.8912e-01
0.207       	2.2107e-01	5.2606e-23	3.0457e-01	-1.5229e-01	-1.3924e-01	1.1054e-01	-4.1751e-02	2.6282e-01	1.1054e-01	-1.1054e-01	1.3051e-02	2.9152e-01
0.208       	2.2133e-01	5.2630e-23	3.0587e-01	-1.5294e-01	-1.3996e-01	1.1066e-01	-4.2274e-02	2.6360e-01	1.1066e-01	-1.1066e-01	1.2975e-02	2.9290e-01
0.209       	2.2149e-01	5.2709e-23	3.0609e-01	-1.5305e-01	-1.4015e-01	1.1075e-01	-4.2300e-02	2.6379e-01	1.1075e-01	-1.1075e-01	1.2901e-02	2.9319e-01
0.21        	2.2161e-01	5.2844e-23	3.0533e-01	-1.5266e-01	-1.3982e-01	1.1080e-01	-4.1860e-02	2.6347e-01	1.1080e-01	-1.1080e-01	1.2841e-02	2.9249e-01
0.211       	2.2168e-01	5.3017e-23	3.0381e-01	-1.5191e-01	-1.3909e-01	1.1084e-01	-4.1067e-02	2.6274e-01	1.1084e-01	-1.1084e-01	1.2813e-02	2.9100e-01
0.212       	2.2174e-01	5.3227e-23	3.0169e-01	-1.5085e-01	-1.3802e-01	1.1087e-01	-3.9976e-02	2.6172e-01	1.1087e-01	-1.1087e-01	1.2824e-02	2.8887e-01
0.213       	2.2181e-01	5.3448e-23	2.9936e-01	-1.4968e-01	-1.3680e-01	1.1090e-01	-3.8777e-02	2.6058e-01	1.1090e-01	-1.1090e-01	1.2884e-02	2.8648e-01
0.214       	2.2191e-01	5.3675e-23	2.9702e-01	-1.4851e-01	-1.3552e-01	1.1096e-01	-3.7555e-02	2.5947e-01	1.1096e-01	-1.1096e-01	1.2995e-02	2.8403e-01
0.215       	2.2206e-01	5.3874e-23	2.9512e-01	-1.4756e-01	-1.3441e-01	1.1103e-01	-3.6531e-02	2.5859e-01	1.1103e-01	-1.1103e-01	1.3149e-02	2.8197e-01
0.216       	2.2227e-01	5.4043e-23	2.9381e-01	-1.4691e-01	-1.3357e-01	1.1113e-01	-3.5773e-02	2.5804e-01	1.1113e-01	-1.1113e-01	1.3340e-02	2.8047e-01
0.217       	2.2252e-01	5.4161e-23	2.9334e-01	-1.4667e-01	-1.3312e-01	1.1126e-01	-3.5409e-02	2.5793e-01	1.1126e-01	-1.1126e-01	1.3547e-02	2.7979e-01
0.218       	2.2285e-01	5.4234e-23	2.9371e-01	-1.4686e-01	-1.3309e-01	1.1142e-01	-3.5434e-02	2.5828e-01	1.1142e-01	-1.1142e-01	1.3763e-02	2.7995e-01
0.219       	2.2320e-01	5.4257e-23	2.9491e-01	-1.4745e-01	-1.3349e-01	1.1160e-01	-3.5851e-02	2.5906e-01	1.1160e-01	-1.1160e-01	1.3967e-02	2.8094e-01
0.22        	2.2362e-01	5.4242e-23	2.9686e-01	-1.4843e-01	-1.3427e-01	1.1181e-01	-3.6619e-02	2.6024e-01	1.1181e-01	-1.1181e-01	1.4155e-02	2.8270e-01
0.221       	2.2404e-01	5.4194e-23	2.9935e-01	-1.4967e-01	-1.3536e-01	1.1202e-01	-3.7653e-02	2.6169e-01	1.1202e-01	-1.1202e-01	1.4312e-02	2.8503e-01
0.222       	2.2449e-01	5.4128e-23	3.0225e-01	-1.5112e-01	-1.3669e-01	1.1225e-01	-3.8879e-02	2.6337e-01	1.1225e-01	-1.1225e-01	1.4432e-02	2.8782e-01
0.223       	2.2491e-01	5.4057e-23	3.0519e-01	-1.5259e-01	-1.3808e-01	1.1246e-01	-4.0136e-02	2.6505e-01	1.1246e-01	-1.1246e-01	1.4510e-02	2.9068e-01
0.224       	2.2532e-01	5.3997e-23	3.0799e-01	-1.5400e-01	-1.3945e-01	1.1266e-01	-4.1334e-02	2.6666e-01	1.1266e-01	-1.1266e-01	1.4548e-02	2.9344e-01
0.225       	2.2567e-01	5.3958e-23	3.1033e-01	-1.5517e-01	-1.4061e-01	1.1284e-01	-4.2329e-02	2.6800e-01	1.1284e-01	-1.1284e-01	1.4552e-02	2.9578e-01
0.226       	2.2599e-01	5.3951e-23	3.1215e-01	-1.5607e-01	-1.4154e-01	1.1300e-01	-4.3079e-02	2.6907e-01	1.1300e-01	-1.1300e-01	1.4533e-02	2.9762e-01
0.227       	2.2625e-01	5.3977e-23	3.1332e-01	-1.5666e-01	-1.4216e-01	1.1313e-01	-4.3536e-02	2.6979e-01	1.1313e-01	-1.1313e-01	1.4505e-02	2.9882e-01
0.228       	2.2649e-01	5.4042e-23	3.1389e-01	-1.5694e-01	-1.4247e-01	1.1324e-01	-4.3699e-02	2.7019e-01	1.1324e-01	-1.1324e-01	1.4478e-02	2.9941e-01
0.229       	2.2669e-01	5.4138e-23	3.1388e-01	-1.5694e-01	-1.4247e-01	1.1334e-01	-4.3596e-02	2.7028e-01	1.1334e-01	-1.1334e-01	1.4466e-02	2.9941e-01
0.23        	2.2688e-01	5.4268e-23	3.1337e-01	-1.5668e-01	-1.4221e-01	1.1344e-01	-4.3244e-02	2.7012e-01	1.1344e-01	-1.1344e-01	1.4477e-02	2.9889e-01
0.231       	2.2706e-01	5.4414e-23	3.1253e-01	-1.5627e-01	-1.4174e-01	1.1353e-01	-4.2738e-02	2.6979e-01	1.1353e-01	-1.1353e-01	1.4522e-02	2.9801e-01
0.232       	2.2724e-01	5.4576e-23	3.1148e-01	-1.5574e-01	-1.4114e-01	1.1362e-01	-4.2121e-02	2.6936e-01	1.1362e-01	-1.1362e-01	1.4605e-02	2.9688e-01
0.233       	2.2743e-01	5.4730e-23	3.1048e-01	-1.5524e-01	-1.4052e-01	1.1372e-01	-4.1527e-02	2.6896e-01	1.1372e-01	-1.1372e-01	1.4721e-02	2.9576e-01
0.234       	2.2764e-01	5.4877e-23	3.0962e-01	-1.5481e-01	-1.3994e-01	1.1382e-01	-4.0990e-02	2.6863e-01	1.1382e-01	-1.1382e-01	1.4870e-02	2.9475e-01
0.235       	2.2787e-01	5.4998e-23	3.0909e-01	-1.5455e-01	-1.3951e-01	1.1393e-01	-4.0614e-02	2.6848e-01	1.1393e-01	-1.1393e-01	1.5038e-02	2.9406e-01
0.236       	2.2813e-01	5.5099e-23	3.0893e-01	-1.5447e-01	-1.3924e-01	1.1406e-01	-4.0403e-02	2.6853e-01	1.1406e-01	-1.1406e-01	1.5221e-02	2.9371e-01
0.237       	2.2840e-01	5.5170e-23	3.0921e-01	-1.5461e-01	-1.3920e-01	1.1420e-01	-4.0409e-02	2.6880e-01	1.1420e-01	-1.1420e-01	1.5404e-02	2.9381e-01
0.238       	2.2870e-01	5.5219e-23	3.0994e-01	-1.5497e-01	-1.3939e-01	1.1435e-01	-4.0618e-02	2.6932e-01	1.1435e-01	-1.1435e-01	1.5582e-02	2.9436e-01
0.239       	2.2902e-01	5.5241e-23	3.1107e-01	-1.5553e-01	-1.3980e-01	1.1451e-01	-4.1024e-02	2.7004e-01	1.1451e-01	-1.1451e-01	1.5737e-02	2.9533e-01
0.24        	2.2936e-01	5.5248e-23	3.1255e-01	-1.5627e-01	-1.4041e-01	1.1468e-01	-4.1593e-02	2.7095e-01	1.1468e-01	-1.1468e-01	1.5867e-02	2.9668e-01
0.241       	2.2969e-01	5.5241e-23	3.1420e-01	-1.5710e-01	-1.4114e-01	1.1484e-01	-4.2256e-02	2.7194e-01	1.1484e-01	-1.1484e-01	1.5961e-02	2.9824e-01
0.242       	2.3002e-01	5.5232e-23	3.1596e-01	-1.5798e-01	-1.4196e-01	1.1501e-01	-4.2968e-02	2.7299e-01	1.1501e-01	-1.1501e-01	1.6022e-02	2.9994e-01
0.243       	2.3033e-01	5.5226e-23	3.1764e-01	-1.5882e-01	-1.4277e-01	1.1517e-01	-4.3652e-02	2.7399e-01	1.1517e-01	-1.1517e-01	1.6051e-02	3.0159e-01
0.244       	2.3065e-01	5.5231e-23	3.1921e-01	-1.5961e-01	-1.4355e-01	1.1532e-01	-4.4281e-02	2.7493e-01	1.1532e-01	-1.1532e-01	1.6058e-02	3.0315e-01
0.245       	2.3094e-01	5.5249e-23	3.2055e-01	-1.6027e-01	-1.4422e-01	1.1547e-01	-4.4806e-02	2.7574e-01	1.1547e-01	-1.1547e-01	1.6054e-02	3.0449e-01
0.246       	2.3123e-01	5.5288e-23	3.2166e-01	-1.6083e-01	-1.4478e-01	1.1561e-01	-4.5216e-02	2.7644e-01	1.1561e-01	-1.1561e-01	1.6047e-02	3.0561e-01
0.247       	2.3150e-01	5.5342e-23	3.2249e-01	-1.6124e-01	-1.4519e-01	1.1575e-01	-4.5494e-02	2.7699e-01	1.1575e-01	-1.1575e-01	1.6050e-02	3.0644e-01
0.248       	2.3178e-01	5.5418e-23	3.2305e-01	-1.6152e-01	-1.4545e-01	1.1589e-01	-4.5636e-02	2.7741e-01	1.1589e-01	-1.1589e-01	1.6072e-02	3.0698e-01
0.249       	2.3203e-01	5.5503e-23	3.2336e-01	-1.6168e-01	-1.4556e-01	1.1602e-01	-4.5665e-02	2.7770e-01	1.1602e-01	-1.1602e-01	1.6120e-02	3.0724e-01
0.25        	2.3230e-01	5.5604e-23	3.2348e-01	-1.6174e-01	-1.4554e-01	1.1615e-01	-4.5591e-02	2.7789e-01	1.1615e-01	-1.1615e-01	1.6199e-02	3.0728e-01
0.251       	2.3254e-01	5.5703e-23	3.2347e-01	-1.6174e-01	-1.4543e-01	1.1627e-01	-4.5466e-02	2.7801e-01	1.1627e-01	-1.1627e-01	1.6305e-02	3.0717e-01
0.252       	2.3280e-01	5.5808e-23	3.2340e-01	-1.6170e-01	-1.4526e-01	1.1640e-01	-4.5299e-02	2.7810e-01	1.1640e-01	-1.1640e-01	1.6439e-02	3.0696e-01
0.253       	2.3304e-01	5.5905e-23	3.2333e-01	-1.6167e-01	-1.4508e-01	1.1652e-01	-4.5147e-02	2.7819e-01	1.1652e-01	-1.1652e-01	1.6589e-02	3.0675e-01
0.254       	2.3330e-01	5.5999e-23	3.2333e-01	-1.6166e-01	-1.4491e-01	1.1665e-01	-4.5014e-02	2.7831e-01	1.1665e-01	-1.1665e-01	1.6756e-02	3.0657e-01
