# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
3.512       	3.3956e-01	7.1580e-23	7.4106e-01	-3.7053e-01	-2.4430e-01	1.6978e-01	-2.0075e-01	5.4031e-01	1.6978e-01	-1.6978e-01	1.2623e-01	6.1483e-01
3.513       	3.3951e-01	7.1566e-23	7.4101e-01	-3.7051e-01	-2.4428e-01	1.6975e-01	-2.0075e-01	5.4026e-01	1.6975e-01	-1.6975e-01	1.2623e-01	6.1478e-01
3.514       	3.3946e-01	7.1552e-23	7.4097e-01	-3.7048e-01	-2.4425e-01	1.6973e-01	-2.0075e-01	5.4022e-01	1.6973e-01	-1.6973e-01	1.2623e-01	6.1473e-01
3.515       	3.3942e-01	7.1538e-23	7.4092e-01	-3.7046e-01	-2.4423e-01	1.6971e-01	-2.0075e-01	5.4017e-01	1.6971e-01	-1.6971e-01	1.2623e-01	6.1468e-01
3.516       	3.3937e-01	7.1524e-23	7.4087e-01	-3.7043e-01	-2.4420e-01	1.6969e-01	-2.0075e-01	5.4012e-01	1.6969e-01	-1.6969e-01	1.2623e-01	6.1463e-01
3.517       	3.3933e-01	7.1510e-23	7.4082e-01	-3.7041e-01	-2.4418e-01	1.6966e-01	-2.0075e-01	5.4007e-01	1.6966e-01	-1.6966e-01	1.2623e-01	6.1459e-01
3.518       	3.3928e-01	7.1496e-23	7.4077e-01	-3.7039e-01	-2.4415e-01	1.6964e-01	-2.0074e-01	5.4003e-01	1.6964e-01	-1.6964e-01	1.2624e-01	6.1454e-01
3.519       	3.3924e-01	7.1481e-23	7.4072e-01	-3.7036e-01	-2.4413e-01	1.6962e-01	-2.0074e-01	5.3998e-01	1.6962e-01	-1.6962e-01	1.2624e-01	6.1449e-01
3.52        	3.3919e-01	7.1467e-23	7.4068e-01	-3.7034e-01	-2.4410e-01	1.6960e-01	-2.0074e-01	5.3993e-01	1.6960e-01	-1.6960e-01	1.2624e-01	6.1444e-01
3.521       	3.3915e-01	7.1453e-23	7.4063e-01	-3.7031e-01	-2.4408e-01	1.6957e-01	-2.0074e-01	5.3989e-01	1.6957e-01	-1.6957e-01	1.2624e-01	6.1439e-01
3.522       	3.3910e-01	7.1439e-23	7.4058e-01	-3.7029e-01	-2.4405e-01	1.6955e-01	-2.0074e-01	5.3984e-01	1.6955e-01	-1.6955e-01	1.2624e-01	6.1434e-01
3.523       	3.3905e-01	7.1425e-23	7.4053e-01	-3.7026e-01	-2.4403e-01	1.6953e-01	-2.0074e-01	5.3979e-01	1.6953e-01	-1.6953e-01	1.2624e-01	6.1429e-01
3.524       	3.3901e-01	7.1411e-23	7.4048e-01	-3.7024e-01	-2.4400e-01	1.6951e-01	-2.0074e-01	5.3975e-01	1.6951e-01	-1.6951e-01	1.2624e-01	6.1424e-01
3.525       	3.3896e-01	7.1397e-23	7.4043e-01	-3.7022e-01	-2.4398e-01	1.6948e-01	-2.0073e-01	5.3970e-01	1.6948e-01	-1.6948e-01	1.2624e-01	6.1419e-01
3.526       	3.3892e-01	7.1383e-23	7.4039e-01	-3.7019e-01	-2.4395e-01	1.6946e-01	-2.0073e-01	5.3965e-01	1.6946e-01	-1.6946e-01	1.2624e-01	6.1414e-01
3.527       	3.3887e-01	7.1369e-23	7.4034e-01	-3.7017e-01	-2.4393e-01	1.6944e-01	-2.0073e-01	5.3960e-01	1.6944e-01	-1.6944e-01	1.2624e-01	6.1409e-01
3.528       	3.3883e-01	7.1355e-23	7.4029e-01	-3.7015e-01	-2.4390e-01	1.6941e-01	-2.0073e-01	5.3956e-01	1.6941e-01	-1.6941e-01	1.2624e-01	6.1405e-01
3.529       	3.3878e-01	7.1340e-23	7.4024e-01	-3.7012e-01	-2.4388e-01	1.6939e-01	-2.0073e-01	5.3951e-01	1.6939e-01	-1.6939e-01	1.2624e-01	6.1400e-01
3.53        	3.3874e-01	7.1327e-23	7.4020e-01	-3.7010e-01	-2.4385e-01	1.6937e-01	-2.0073e-01	5.3947e-01	1.6937e-01	-1.6937e-01	1.2625e-01	6.1395e-01
3.531       	3.3869e-01	7.1312e-23	7.4015e-01	-3.7007e-01	-2.4383e-01	1.6935e-01	-2.0073e-01	5.3942e-01	1.6935e-01	-1.6935e-01	1.2625e-01	6.1390e-01
3.532       	3.3865e-01	7.1299e-23	7.4010e-01	-3.7005e-01	-2.4380e-01	1.6932e-01	-2.0073e-01	5.3937e-01	1.6932e-01	-1.6932e-01	1.2625e-01	6.1385e-01
3.533       	3.3860e-01	7.1284e-23	7.4005e-01	-3.7002e-01	-2.4378e-01	1.6930e-01	-2.0072e-01	5.3932e-01	1.6930e-01	-1.6930e-01	1.2625e-01	6.1380e-01
3.534       	3.3856e-01	7.1270e-23	7.4000e-01	-3.7000e-01	-2.4375e-01	1.6928e-01	-2.0072e-01	5.3928e-01	1.6928e-01	-1.6928e-01	1.2625e-01	6.1375e-01
3.535       	3.3851e-01	7.1256e-23	7.3995e-01	-3.6998e-01	-2.4373e-01	1.6925e-01	-2.0072e-01	5.3923e-01	1.6925e-01	-1.6925e-01	1.2625e-01	6.1370e-01
3.536       	3.3846e-01	7.1242e-23	7.3991e-01	-3.6995e-01	-2.4370e-01	1.6923e-01	-2.0072e-01	5.3919e-01	1.6923e-01	-1.6923e-01	1.2625e-01	6.1366e-01
3.537       	3.3842e-01	7.1228e-23	7.3986e-01	-3.6993e-01	-2.4368e-01	1.6921e-01	-2.0072e-01	5.3914e-01	1.6921e-01	-1.6921e-01	1.2625e-01	6.1361e-01
3.538       	3.3837e-01	7.1214e-23	7.3981e-01	-3.6991e-01	-2.4365e-01	1.6919e-01	-2.0072e-01	5.3909e-01	1.6919e-01	-1.6919e-01	1.2625e-01	6.1356e-01
3.539       	3.3833e-01	7.1200e-23	7.3976e-01	-3.6988e-01	-2.4363e-01	1.6916e-01	-2.0072e-01	5.3905e-01	1.6916e-01	-1.6916e-01	1.2625e-01	6.1351e-01
3.54        	3.3828e-01	7.1186e-23	7.3972e-01	-3.6986e-01	-2.4360e-01	1.6914e-01	-2.0072e-01	5.3900e-01	1.6914e-01	-1.6914e-01	1.2626e-01	6.1346e-01
3.541       	3.3824e-01	7.1172e-23	7.3967e-01	-3.6983e-01	-2.4358e-01	1.6912e-01	-2.0072e-01	5.3895e-01	1.6912e-01	-1.6912e-01	1.2626e-01	6.1341e-01
3.542       	3.3819e-01	7.1158e-23	7.3962e-01	-3.6981e-01	-2.4355e-01	1.6910e-01	-2.0071e-01	5.3891e-01	1.6910e-01	-1.6910e-01	1.2626e-01	6.1336e-01
3.543       	3.3815e-01	7.1144e-23	7.3957e-01	-3.6979e-01	-2.4353e-01	1.6907e-01	-2.0071e-01	5.3886e-01	1.6907e-01	-1.6907e-01	1.2626e-01	6.1332e-01
3.544       	3.3810e-01	7.1130e-23	7.3953e-01	-3.6976e-01	-2.4350e-01	1.6905e-01	-2.0071e-01	5.3881e-01	1.6905e-01	-1.6905e-01	1.2626e-01	6.1327e-01
3.545       	3.3806e-01	7.1116e-23	7.3948e-01	-3.6974e-01	-2.4348e-01	1.6903e-01	-2.0071e-01	5.3877e-01	1.6903e-01	-1.6903e-01	1.2626e-01	6.1322e-01
3.546       	3.3801e-01	7.1102e-23	7.3943e-01	-3.6972e-01	-2.4345e-01	1.6901e-01	-2.0071e-01	5.3872e-01	1.6901e-01	-1.6901e-01	1.2626e-01	6.1317e-01
3.547       	3.3796e-01	7.1088e-23	7.3938e-01	-3.6969e-01	-2.4343e-01	1.6898e-01	-2.0071e-01	5.3867e-01	1.6898e-01	-1.6898e-01	1.2626e-01	6.1312e-01
3.548       	3.3792e-01	7.1074e-23	7.3934e-01	-3.6967e-01	-2.4341e-01	1.6896e-01	-2.0071e-01	5.3863e-01	1.6896e-01	-1.6896e-01	1.2626e-01	6.1307e-01
3.549       	3.3787e-01	7.1060e-23	7.3929e-01	-3.6964e-01	-2.4338e-01	1.6894e-01	-2.0071e-01	5.3858e-01	1.6894e-01	-1.6894e-01	1.2626e-01	6.1302e-01
3.55        	3.3783e-01	7.1046e-23	7.3924e-01	-3.6962e-01	-2.4336e-01	1.6891e-01	-2.0071e-01	5.3854e-01	1.6891e-01	-1.6891e-01	1.2626e-01	6.1298e-01
3.551       	3.3778e-01	7.1032e-23	7.3919e-01	-3.6960e-01	-2.4333e-01	1.6889e-01	-2.0070e-01	5.3849e-01	1.6889e-01	-1.6889e-01	1.2626e-01	6.1293e-01
3.552       	3.3774e-01	7.1018e-23	7.3915e-01	-3.6957e-01	-2.4331e-01	1.6887e-01	-2.0070e-01	5.3844e-01	1.6887e-01	-1.6887e-01	1.2627e-01	6.1288e-01
3.553       	3.3769e-01	7.1004e-23	7.3910e-01	-3.6955e-01	-2.4328e-01	1.6885e-01	-2.0070e-01	5.3840e-01	1.6885e-01	-1.6885e-01	1.2627e-01	6.1283e-01
3.554       	3.3765e-01	7.0990e-23	7.3905e-01	-3.6953e-01	-2.4326e-01	1.6882e-01	-2.0070e-01	5.3835e-01	1.6882e-01	-1.6882e-01	1.2627e-01	6.1278e-01
3.555       	3.3760e-01	7.0976e-23	7.3900e-01	-3.6950e-01	-2.4323e-01	1.6880e-01	-2.0070e-01	5.3830e-01	1.6880e-01	-1.6880e-01	1.2627e-01	6.1274e-01
3.556       	3.3756e-01	7.0962e-23	7.3896e-01	-3.6948e-01	-2.4321e-01	1.6878e-01	-2.0070e-01	5.3826e-01	1.6878e-01	-1.6878e-01	1.2627e-01	6.1269e-01
3.557       	3.3751e-01	7.0948e-23	7.3891e-01	-3.6945e-01	-2.4318e-01	1.6876e-01	-2.0070e-01	5.3821e-01	1.6876e-01	-1.6876e-01	1.2627e-01	6.1264e-01
3.558       	3.3747e-01	7.0934e-23	7.3886e-01	-3.6943e-01	-2.4316e-01	1.6873e-01	-2.0070e-01	5.3817e-01	1.6873e-01	-1.6873e-01	1.2627e-01	6.1259e-01
3.559       	3.3742e-01	7.0920e-23	7.3881e-01	-3.6941e-01	-2.4314e-01	1.6871e-01	-2.0070e-01	5.3812e-01	1.6871e-01	-1.6871e-01	1.2627e-01	6.1254e-01
3.56        	3.3738e-01	7.0906e-23	7.3877e-01	-3.6938e-01	-2.4311e-01	1.6869e-01	-2.0070e-01	5.3807e-01	1.6869e-01	-1.6869e-01	1.2627e-01	6.1250e-01
3.561       	3.3733e-01	7.0892e-23	7.3872e-01	-3.6936e-01	-2.4309e-01	1.6867e-01	-2.0069e-01	5.3803e-01	1.6867e-01	-1.6867e-01	1.2627e-01	6.1245e-01
3.562       	3.3729e-01	7.0878e-23	7.3867e-01	-3.6934e-01	-2.4306e-01	1.6864e-01	-2.0069e-01	5.3798e-01	1.6864e-01	-1.6864e-01	1.2627e-01	6.1240e-01
3.563       	3.3724e-01	7.0864e-23	7.3863e-01	-3.6931e-01	-2.4304e-01	1.6862e-01	-2.0069e-01	5.3793e-01	1.6862e-01	-1.6862e-01	1.2627e-01	6.1235e-01
3.564       	3.3720e-01	7.0850e-23	7.3858e-01	-3.6929e-01	-2.4301e-01	1.6860e-01	-2.0069e-01	5.3789e-01	1.6860e-01	-1.6860e-01	1.2628e-01	6.1230e-01
3.565       	3.3715e-01	7.0836e-23	7.3853e-01	-3.6927e-01	-2.4299e-01	1.6857e-01	-2.0069e-01	5.3784e-01	1.6857e-01	-1.6857e-01	1.2628e-01	6.1226e-01
3.566       	3.3711e-01	7.0822e-23	7.3849e-01	-3.6924e-01	-2.4297e-01	1.6855e-01	-2.0069e-01	5.3780e-01	1.6855e-01	-1.6855e-01	1.2628e-01	6.1221e-01
3.567       	3.3706e-01	7.0808e-23	7.3844e-01	-3.6922e-01	-2.4294e-01	1.6853e-01	-2.0069e-01	5.3775e-01	1.6853e-01	-1.6853e-01	1.2628e-01	6.1216e-01
3.568       	3.3702e-01	7.0794e-23	7.3839e-01	-3.6920e-01	-2.4292e-01	1.6851e-01	-2.0069e-01	5.3770e-01	1.6851e-01	-1.6851e-01	1.2628e-01	6.1211e-01
3.569       	3.3697e-01	7.0780e-23	7.3834e-01	-3.6917e-01	-2.4289e-01	1.6848e-01	-2.0069e-01	5.3766e-01	1.6848e-01	-1.6848e-01	1.2628e-01	6.1206e-01
3.57        	3.3692e-01	7.0767e-23	7.3830e-01	-3.6915e-01	-2.4287e-01	1.6846e-01	-2.0069e-01	5.3761e-01	1.6846e-01	-1.6846e-01	1.2628e-01	6.1202e-01
3.571       	3.3688e-01	7.0752e-23	7.3825e-01	-3.6912e-01	-2.4284e-01	1.6844e-01	-2.0069e-01	5.3756e-01	1.6844e-01	-1.6844e-01	1.2628e-01	6.1197e-01
3.572       	3.3683e-01	7.0739e-23	7.3821e-01	-3.6910e-01	-2.4282e-01	1.6842e-01	-2.0069e-01	5.3752e-01	1.6842e-01	-1.6842e-01	1.2628e-01	6.1192e-01
3.573       	3.3679e-01	7.0724e-23	7.3816e-01	-3.6908e-01	-2.4280e-01	1.6839e-01	-2.0068e-01	5.3747e-01	1.6839e-01	-1.6839e-01	1.2628e-01	6.1187e-01
3.574       	3.3674e-01	7.0711e-23	7.3811e-01	-3.6906e-01	-2.4277e-01	1.6837e-01	-2.0068e-01	5.3743e-01	1.6837e-01	-1.6837e-01	1.2628e-01	6.1183e-01
3.575       	3.3670e-01	7.0697e-23	7.3806e-01	-3.6903e-01	-2.4275e-01	1.6835e-01	-2.0068e-01	5.3738e-01	1.6835e-01	-1.6835e-01	1.2628e-01	6.1178e-01
3.576       	3.3665e-01	7.0683e-23	7.3802e-01	-3.6901e-01	-2.4272e-01	1.6833e-01	-2.0068e-01	5.3734e-01	1.6833e-01	-1.6833e-01	1.2629e-01	6.1173e-01
3.577       	3.3661e-01	7.0669e-23	7.3797e-01	-3.6898e-01	-2.4270e-01	1.6830e-01	-2.0068e-01	5.3729e-01	1.6830e-01	-1.6830e-01	1.2629e-01	6.1168e-01
3.578       	3.3656e-01	7.0655e-23	7.3792e-01	-3.6896e-01	-2.4267e-01	1.6828e-01	-2.0068e-01	5.3724e-01	1.6828e-01	-1.6828e-01	1.2629e-01	6.1164e-01
3.579       	3.3652e-01	7.0641e-23	7.3788e-01	-3.6894e-01	-2.4265e-01	1.6826e-01	-2.0068e-01	5.3720e-01	1.6826e-01	-1.6826e-01	1.2629e-01	6.1159e-01
3.58        	3.3647e-01	7.0627e-23	7.3783e-01	-3.6892e-01	-2.4263e-01	1.6824e-01	-2.0068e-01	5.3715e-01	1.6824e-01	-1.6824e-01	1.2629e-01	6.1154e-01
3.581       	3.3643e-01	7.0613e-23	7.3778e-01	-3.6889e-01	-2.4260e-01	1.6821e-01	-2.0068e-01	5.3711e-01	1.6821e-01	-1.6821e-01	1.2629e-01	6.1149e-01
3.582       	3.3638e-01	7.0600e-23	7.3774e-01	-3.6887e-01	-2.4258e-01	1.6819e-01	-2.0068e-01	5.3706e-01	1.6819e-01	-1.6819e-01	1.2629e-01	6.1145e-01
3.583       	3.3634e-01	7.0585e-23	7.3769e-01	-3.6884e-01	-2.4255e-01	1.6817e-01	-2.0068e-01	5.3701e-01	1.6817e-01	-1.6817e-01	1.2629e-01	6.1140e-01
3.584       	3.3629e-01	7.0572e-23	7.3765e-01	-3.6882e-01	-2.4253e-01	1.6815e-01	-2.0068e-01	5.3697e-01	1.6815e-01	-1.6815e-01	1.2629e-01	6.1135e-01
3.585       	3.3625e-01	7.0558e-23	7.3760e-01	-3.6880e-01	-2.4251e-01	1.6812e-01	-2.0067e-01	5.3692e-01	1.6812e-01	-1.6812e-01	1.2629e-01	6.1130e-01
3.586       	3.3620e-01	7.0544e-23	7.3755e-01	-3.6878e-01	-2.4248e-01	1.6810e-01	-2.0067e-01	5.3688e-01	1.6810e-01	-1.6810e-01	1.2629e-01	6.1126e-01
3.587       	3.3616e-01	7.0530e-23	7.3750e-01	-3.6875e-01	-2.4246e-01	1.6808e-01	-2.0067e-01	5.3683e-01	1.6808e-01	-1.6808e-01	1.2629e-01	6.1121e-01
3.588       	3.3611e-01	7.0516e-23	7.3746e-01	-3.6873e-01	-2.4243e-01	1.6806e-01	-2.0067e-01	5.3679e-01	1.6806e-01	-1.6806e-01	1.2630e-01	6.1116e-01
3.589       	3.3607e-01	7.0502e-23	7.3741e-01	-3.6871e-01	-2.4241e-01	1.6803e-01	-2.0067e-01	5.3674e-01	1.6803e-01	-1.6803e-01	1.2630e-01	6.1112e-01
3.59        	3.3602e-01	7.0489e-23	7.3737e-01	-3.6868e-01	-2.4239e-01	1.6801e-01	-2.0067e-01	5.3669e-01	1.6801e-01	-1.6801e-01	1.2630e-01	6.1107e-01
3.591       	3.3598e-01	7.0474e-23	7.3732e-01	-3.6866e-01	-2.4236e-01	1.6799e-01	-2.0067e-01	5.3665e-01	1.6799e-01	-1.6799e-01	1.2630e-01	6.1102e-01
3.592       	3.3593e-01	7.0461e-23	7.3727e-01	-3.6864e-01	-2.4234e-01	1.6797e-01	-2.0067e-01	5.3660e-01	1.6797e-01	-1.6797e-01	1.2630e-01	6.1098e-01
3.593       	3.3589e-01	7.0447e-23	7.3723e-01	-3.6861e-01	-2.4231e-01	1.6794e-01	-2.0067e-01	5.3656e-01	1.6794e-01	-1.6794e-01	1.2630e-01	6.1093e-01
3.594       	3.3584e-01	7.0433e-23	7.3718e-01	-3.6859e-01	-2.4229e-01	1.6792e-01	-2.0067e-01	5.3651e-01	1.6792e-01	-1.6792e-01	1.2630e-01	6.1088e-01
3.595       	3.3580e-01	7.0419e-23	7.3713e-01	-3.6857e-01	-2.4227e-01	1.6790e-01	-2.0067e-01	5.3646e-01	1.6790e-01	-1.6790e-01	1.2630e-01	6.1083e-01
3.596       	3.3575e-01	7.0405e-23	7.3709e-01	-3.6854e-01	-2.4224e-01	1.6788e-01	-2.0067e-01	5.3642e-01	1.6788e-01	-1.6788e-01	1.2630e-01	6.1079e-01
3.597       	3.3571e-01	7.0391e-23	7.3704e-01	-3.6852e-01	-2.4222e-01	1.6785e-01	-2.0067e-01	5.3637e-01	1.6785e-01	-1.6785e-01	1.2630e-01	6.1074e-01
3.598       	3.3566e-01	7.0378e-23	7.3700e-01	-3.6850e-01	-2.4219e-01	1.6783e-01	-2.0067e-01	5.3633e-01	1.6783e-01	-1.6783e-01	1.2630e-01	6.1069e-01
3.599       	3.3562e-01	7.0364e-23	7.3695e-01	-3.6847e-01	-2.4217e-01	1.6781e-01	-2.0067e-01	5.3628e-01	1.6781e-01	-1.6781e-01	1.2630e-01	6.1065e-01
3.6         	3.3557e-01	7.0350e-23	7.3691e-01	-3.6845e-01	-2.4215e-01	1.6779e-01	-2.0067e-01	5.3624e-01	1.6779e-01	-1.6779e-01	1.2631e-01	6.1060e-01
3.601       	3.3553e-01	7.0336e-23	7.3686e-01	-3.6843e-01	-2.4212e-01	1.6776e-01	-2.0067e-01	5.3619e-01	1.6776e-01	-1.6776e-01	1.2630e-01	6.1055e-01
3.602       	3.3548e-01	7.0323e-23	7.3681e-01	-3.6841e-01	-2.4210e-01	1.6774e-01	-2.0067e-01	5.3615e-01	1.6774e-01	-1.6774e-01	1.2631e-01	6.1051e-01
3.603       	3.3544e-01	7.0308e-23	7.3677e-01	-3.6838e-01	-2.4208e-01	1.6772e-01	-2.0066e-01	5.3610e-01	1.6772e-01	-1.6772e-01	1.2631e-01	6.1046e-01
3.604       	3.3539e-01	7.0295e-23	7.3672e-01	-3.6836e-01	-2.4205e-01	1.6770e-01	-2.0066e-01	5.3606e-01	1.6770e-01	-1.6770e-01	1.2631e-01	6.1041e-01
3.605       	3.3535e-01	7.0281e-23	7.3667e-01	-3.6834e-01	-2.4203e-01	1.6767e-01	-2.0066e-01	5.3601e-01	1.6767e-01	-1.6767e-01	1.2631e-01	6.1037e-01
3.606       	3.3530e-01	7.0267e-23	7.3663e-01	-3.6831e-01	-2.4200e-01	1.6765e-01	-2.0066e-01	5.3597e-01	1.6765e-01	-1.6765e-01	1.2631e-01	6.1032e-01
3.607       	3.3526e-01	7.0253e-23	7.3658e-01	-3.6829e-01	-2.4198e-01	1.6763e-01	-2.0066e-01	5.3592e-01	1.6763e-01	-1.6763e-01	1.2631e-01	6.1027e-01
3.608       	3.3521e-01	7.0240e-23	7.3654e-01	-3.6827e-01	-2.4196e-01	1.6761e-01	-2.0066e-01	5.3588e-01	1.6761e-01	-1.6761e-01	1.2631e-01	6.1023e-01
3.609       	3.3517e-01	7.0225e-23	7.3649e-01	-3.6824e-01	-2.4193e-01	1.6758e-01	-2.0066e-01	5.3583e-01	1.6758e-01	-1.6758e-01	1.2631e-01	6.1018e-01
3.61        	3.3512e-01	7.0212e-23	7.3645e-01	-3.6822e-01	-2.4191e-01	1.6756e-01	-2.0066e-01	5.3578e-01	1.6756e-01	-1.6756e-01	1.2631e-01	6.1013e-01
3.611       	3.3508e-01	7.0198e-23	7.3640e-01	-3.6820e-01	-2.4189e-01	1.6754e-01	-2.0066e-01	5.3574e-01	1.6754e-01	-1.6754e-01	1.2631e-01	6.1009e-01
3.612       	3.3503e-01	7.0184e-23	7.3635e-01	-3.6818e-01	-2.4186e-01	1.6752e-01	-2.0066e-01	5.3569e-01	1.6752e-01	-1.6752e-01	1.2631e-01	6.1004e-01
3.613       	3.3499e-01	7.0170e-23	7.3631e-01	-3.6815e-01	-2.4184e-01	1.6749e-01	-2.0066e-01	5.3565e-01	1.6749e-01	-1.6749e-01	1.2631e-01	6.0999e-01
3.614       	3.3494e-01	7.0157e-23	7.3626e-01	-3.6813e-01	-2.4182e-01	1.6747e-01	-2.0066e-01	5.3560e-01	1.6747e-01	-1.6747e-01	1.2632e-01	6.0995e-01
3.615       	3.3490e-01	7.0143e-23	7.3622e-01	-3.6811e-01	-2.4179e-01	1.6745e-01	-2.0066e-01	5.3556e-01	1.6745e-01	-1.6745e-01	1.2632e-01	6.0990e-01
3.616       	3.3485e-01	7.0129e-23	7.3617e-01	-3.6809e-01	-2.4177e-01	1.6743e-01	-2.0066e-01	5.3551e-01	1.6743e-01	-1.6743e-01	1.2632e-01	6.0985e-01
3.617       	3.3481e-01	7.0115e-23	7.3612e-01	-3.6806e-01	-2.4175e-01	1.6740e-01	-2.0066e-01	5.3547e-01	1.6740e-01	-1.6740e-01	1.2632e-01	6.0981e-01
3.618       	3.3476e-01	7.0102e-23	7.3608e-01	-3.6804e-01	-2.4172e-01	1.6738e-01	-2.0066e-01	5.3542e-01	1.6738e-01	-1.6738e-01	1.2632e-01	6.0976e-01
3.619       	3.3472e-01	7.0088e-23	7.3603e-01	-3.6802e-01	-2.4170e-01	1.6736e-01	-2.0066e-01	5.3538e-01	1.6736e-01	-1.6736e-01	1.2632e-01	6.0971e-01
3.62        	3.3467e-01	7.0074e-23	7.3599e-01	-3.6799e-01	-2.4167e-01	1.6734e-01	-2.0066e-01	5.3533e-01	1.6734e-01	-1.6734e-01	1.2632e-01	6.0967e-01
3.621       	3.3463e-01	7.0060e-23	7.3594e-01	-3.6797e-01	-2.4165e-01	1.6731e-01	-2.0066e-01	5.3529e-01	1.6731e-01	-1.6731e-01	1.2632e-01	6.0962e-01
3.622       	3.3459e-01	7.0047e-23	7.3590e-01	-3.6795e-01	-2.4163e-01	1.6729e-01	-2.0066e-01	5.3524e-01	1.6729e-01	-1.6729e-01	1.2632e-01	6.0958e-01
3.623       	3.3454e-01	7.0033e-23	7.3585e-01	-3.6793e-01	-2.4160e-01	1.6727e-01	-2.0066e-01	5.3519e-01	1.6727e-01	-1.6727e-01	1.2632e-01	6.0953e-01
3.624       	3.3450e-01	7.0019e-23	7.3581e-01	-3.6790e-01	-2.4158e-01	1.6725e-01	-2.0066e-01	5.3515e-01	1.6725e-01	-1.6725e-01	1.2632e-01	6.0948e-01
3.625       	3.3445e-01	7.0005e-23	7.3576e-01	-3.6788e-01	-2.4156e-01	1.6722e-01	-2.0066e-01	5.3510e-01	1.6722e-01	-1.6722e-01	1.2632e-01	6.0944e-01
3.626       	3.3441e-01	6.9992e-23	7.3572e-01	-3.6786e-01	-2.4153e-01	1.6720e-01	-2.0066e-01	5.3506e-01	1.6720e-01	-1.6720e-01	1.2632e-01	6.0939e-01
3.627       	3.3436e-01	6.9978e-23	7.3567e-01	-3.6783e-01	-2.4151e-01	1.6718e-01	-2.0065e-01	5.3501e-01	1.6718e-01	-1.6718e-01	1.2632e-01	6.0935e-01
3.628       	3.3432e-01	6.9964e-23	7.3563e-01	-3.6781e-01	-2.4149e-01	1.6716e-01	-2.0065e-01	5.3497e-01	1.6716e-01	-1.6716e-01	1.2633e-01	6.0930e-01
3.629       	3.3427e-01	6.9950e-23	7.3558e-01	-3.6779e-01	-2.4146e-01	1.6714e-01	-2.0065e-01	5.3492e-01	1.6714e-01	-1.6714e-01	1.2633e-01	6.0925e-01
3.63        	3.3423e-01	6.9937e-23	7.3554e-01	-3.6777e-01	-2.4144e-01	1.6711e-01	-2.0065e-01	5.3488e-01	1.6711e-01	-1.6711e-01	1.2633e-01	6.0921e-01
3.631       	3.3418e-01	6.9923e-23	7.3549e-01	-3.6774e-01	-2.4142e-01	1.6709e-01	-2.0065e-01	5.3483e-01	1.6709e-01	-1.6709e-01	1.2633e-01	6.0916e-01
3.632       	3.3414e-01	6.9909e-23	7.3545e-01	-3.6772e-01	-2.4139e-01	1.6707e-01	-2.0065e-01	5.3479e-01	1.6707e-01	-1.6707e-01	1.2633e-01	6.0912e-01
3.633       	3.3409e-01	6.9895e-23	7.3540e-01	-3.6770e-01	-2.4137e-01	1.6705e-01	-2.0065e-01	5.3474e-01	1.6705e-01	-1.6705e-01	1.2633e-01	6.0907e-01
3.634       	3.3405e-01	6.9882e-23	7.3536e-01	-3.6768e-01	-2.4135e-01	1.6702e-01	-2.0065e-01	5.3470e-01	1.6702e-01	-1.6702e-01	1.2633e-01	6.0903e-01
3.635       	3.3400e-01	6.9868e-23	7.3531e-01	-3.6765e-01	-2.4132e-01	1.6700e-01	-2.0065e-01	5.3465e-01	1.6700e-01	-1.6700e-01	1.2633e-01	6.0898e-01
3.636       	3.3396e-01	6.9854e-23	7.3526e-01	-3.6763e-01	-2.4130e-01	1.6698e-01	-2.0065e-01	5.3461e-01	1.6698e-01	-1.6698e-01	1.2633e-01	6.0893e-01
3.637       	3.3391e-01	6.9840e-23	7.3522e-01	-3.6761e-01	-2.4128e-01	1.6696e-01	-2.0065e-01	5.3457e-01	1.6696e-01	-1.6696e-01	1.2633e-01	6.0889e-01
3.638       	3.3387e-01	6.9827e-23	7.3517e-01	-3.6759e-01	-2.4125e-01	1.6693e-01	-2.0065e-01	5.3452e-01	1.6693e-01	-1.6693e-01	1.2633e-01	6.0884e-01
3.639       	3.3382e-01	6.9813e-23	7.3513e-01	-3.6756e-01	-2.4123e-01	1.6691e-01	-2.0065e-01	5.3448e-01	1.6691e-01	-1.6691e-01	1.2633e-01	6.0879e-01
3.64        	3.3378e-01	6.9800e-23	7.3508e-01	-3.6754e-01	-2.4121e-01	1.6689e-01	-2.0065e-01	5.3443e-01	1.6689e-01	-1.6689e-01	1.2633e-01	6.0875e-01
