# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
4.561       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.562       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.563       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.564       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.565       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.566       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.567       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.568       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.569       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.57        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.571       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.572       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.573       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.574       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.575       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.576       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.577       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.578       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.579       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.58        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.581       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.582       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.583       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.584       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.585       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.586       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.587       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.588       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.589       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.59        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.591       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.592       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.593       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.594       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.595       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.596       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.597       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.598       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.599       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.6         	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.601       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.602       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.603       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.604       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.605       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.606       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.607       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.608       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.609       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.61        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.611       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.612       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.613       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.614       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.615       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.616       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.617       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.618       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.619       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.62        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.621       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.622       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.623       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.624       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.625       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.626       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.627       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.628       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.629       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.63        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.631       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.632       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.633       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.634       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.635       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.636       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.637       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.638       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.639       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.64        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.641       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.642       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.643       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.644       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.645       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.646       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.647       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.648       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.649       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.65        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.651       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.652       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.653       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.654       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.655       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.656       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.657       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.658       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.659       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.66        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.661       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.662       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.663       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.664       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.665       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.666       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.667       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.668       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.669       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.67        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.671       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.672       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.673       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.674       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.675       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.676       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.677       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.678       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.679       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.68        	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.681       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.682       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.683       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.684       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.685       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.686       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.687       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.688       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
4.689       	2.3271e-01	1.2179e-22	5.2609e-01	-2.6305e-01	-1.8867e-01	1.1635e-01	-1.4669e-01	3.7940e-01	1.1635e-01	-1.1635e-01	7.4373e-02	4.5172e-01
